,man_id,man_title,man_field_status_umschrift,man_sig,man_created,man_changed,man_pages,man_chapters,man_website_url,work_id,work_title,work_created,work_changed,werk_signatur_id,werk_website_url,werk_signatur,man_full_sig,fwf,work_status
0,f4fa1590-dca5-4ef6-9f08-c427832b4cd3,Psychische Behandlung (Seelenbehandlung),0,/1918,1600598448,1641305777,21,0,https://www.freud-edition.net/werke/psychische-behandlung-seelenbehandlung/druckversion-2,38bda5e0-b14a-4250-9379-eef0a9bae370,"Freud, Sigmund  (1905-002; 1890a): Psychische Behandlung (Seelenbehandlung)",1464549262,1641765471,59811db2-ca1f-4f8b-848c-df72677ccc52,https://www.freud-edition.net/psychische-behandlung-seelenbehandlung-0,1905-002,1905-002/1918,True,Keine Transkripte
1,95413731-594c-4f3f-8935-9237d9b04c85,Psychische Behandlung (Seelenbehandlung) ,0,/1905.2,1602166755,1641305855,18,0,https://www.freud-edition.net/werke/psychische-behandlung-seelenbehandlung/druckversion,38bda5e0-b14a-4250-9379-eef0a9bae370,"Freud, Sigmund  (1905-002; 1890a): Psychische Behandlung (Seelenbehandlung)",1464549262,1641765471,59811db2-ca1f-4f8b-848c-df72677ccc52,https://www.freud-edition.net/psychische-behandlung-seelenbehandlung-0,1905-002,1905-002/1905.2,True,Keine Transkripte
2,37bd5e7f-5f49-4df4-8356-4c026c0e0ef5,Psychische Behandlung (Seelenbehandlung) ,0,/1937,1602155158,1641765366,17,0,https://www.freud-edition.net/werke/psychische-behandlung-seelenbehandlung/druckversion-0,38bda5e0-b14a-4250-9379-eef0a9bae370,"Freud, Sigmund  (1905-002; 1890a): Psychische Behandlung (Seelenbehandlung)",1464549262,1641765471,59811db2-ca1f-4f8b-848c-df72677ccc52,https://www.freud-edition.net/psychische-behandlung-seelenbehandlung-0,1905-002,1905-002/1937,True,Keine Transkripte
3,ef3c9447-4f68-406a-a916-afcbb7576665,Psychische Behandlung (Seelenbehandlung) ,0,/1905,1597877212,1641765405,18,0,https://www.freud-edition.net/werke/psychische-behandlung-seelenbehandlung/druckversion-1,38bda5e0-b14a-4250-9379-eef0a9bae370,"Freud, Sigmund  (1905-002; 1890a): Psychische Behandlung (Seelenbehandlung)",1464549262,1641765471,59811db2-ca1f-4f8b-848c-df72677ccc52,https://www.freud-edition.net/psychische-behandlung-seelenbehandlung-0,1905-002,1905-002/1905,True,Keine Transkripte
4,ffbe0d9d-6b80-4193-834e-57bed60989f6,Sigmund Freud an die Redaktion der Neuen Freien Presse: Brief vom August 1925,0,/1925,1602439333,1641313361,2,0,https://www.freud-edition.net/werke/sigmund-freud-die-redaktion-der-neuen-freien-presse-brief-vom-august-1925/druckversion,d6e1cc13-c717-493d-9187-98b0dfe1235b,"Freud, Sigmund  (1925-011; 1925m): Sigmund Freud an die Redaktion der Neuen Freien Presse: Brief vom  August 1925",1465128498,1627798849,2658a25e-7c09-4741-8074-b17981f22857,https://www.freud-edition.net/werke/freud-sigmund/sigmund-freud-die-redaktion-der-neuen-freien-presse-brief-vom-august-1925,1925-011,1925-011/1925,True,Keine Transkripte
5,e3c8d932-0006-411b-b4d5-f89d380dce8e,Wie sie Mussolini sehen,0,/1925,1602860854,1641313580,2,0,https://www.freud-edition.net/werke/wie-sie-mussolini-sehen/druckversion,9cc0a293-04f7-471c-b81c-711bebe42b43,"Freud, Sigmund  (1925-012; 1925n): Sigmund Freud an das Prager Tagblatt: Brief vom Dezember 1925 [›Wie sie Mussolini sehen‹]",1465128557,1627799533,6bbfd426-9bab-41f1-9d99-feed3368a00e,https://www.freud-edition.net/werke/freud-sigmund/sigmund-freud-das-prager-tagblatt-brief-vom-dezember-1925-wie-sie-mussolini,1925-012,1925-012/1925,True,Keine Transkripte
6,10175e24-b4c1-4fd1-9c3e-bb8709b35699,Die Traumdeutung,2,/1900,1502828355,1641760630,0,11,https://www.freud-edition.net/werke/die-traumdeutung/druckversion,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1900,True,Teilweise transkribiert
7,c9ea95d0-58f3-4154-9a6c-3386e4e460e3,Die Traumdeutung,0,/1914,1597390382,1641978143,0,17,https://www.freud-edition.net/werke/die-traumdeutung/druckversion-4,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1914,True,Teilweise transkribiert
8,ed4efecb-8e93-4219-be1c-30b7875be1a7,Die Grenzen der Deutbarkeit,0,/1931.3,1603215435,1641978255,4,0,https://www.freud-edition.net/werke/die-grenzen-der-deutbarkeit/druckversion,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1931.3,True,Teilweise transkribiert
9,d54ebb7a-a032-4972-9e0f-7cfc0b1a866d,Die sittliche Verantwortung für den Inhalt der Träume,0,/1931,1603215047,1641978284,5,0,https://www.freud-edition.net/werke/die-sittliche-verantwortung-fur-den-inhalt-der-traume/druckversion,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1931,True,Teilweise transkribiert
10,9f71581e-3177-4692-a2d0-92cf35ea01e1,Die okkulte Bedeutung des Traumes,0,/1925,1629386572,1641978309,3,0,https://www.freud-edition.net/werke/die-okkulte-bedeutung-des-traumes/druckversion-3,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1925,True,Teilweise transkribiert
11,2639e541-74cf-4787-863b-be8636913389,Die okkulte Bedeutung des Traumes,0,/1925.7,1613435177,1641978341,5,0,https://www.freud-edition.net/werke/die-okkulte-bedeutung-des-traumes/druckversion-1,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1925.7,True,Teilweise transkribiert
12,5d0f5057-d077-483a-b172-85dcbd2d6bde,Die okkulte Bedeutung des Traumes,0,/1925.6,1603308332,1641978371,5,0,https://www.freud-edition.net/werke/die-okkulte-bedeutung-des-traumes/druckversion-0,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1925.6,True,Teilweise transkribiert
13,8f009039-43f0-43f2-b76f-309f2c6ad6a5,Die Grenzen der Deutbarkeit,0,/1925.5,1603307933,1641978405,4,0,https://www.freud-edition.net/werke/die-grenzen-der-deutbarkeit/druckversion-0,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1925.5,True,Teilweise transkribiert
14,a50f1085-b064-4e11-8620-a70ddb6baa2c,Die sittliche Verantwortung für den Inhalt der Träume,0,/1925.4,1603308078,1641978437,5,0,https://www.freud-edition.net/werke/die-sittliche-verantwortung-fur-den-inhalt-der-traume/druckversion-0,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1925.4,True,Teilweise transkribiert
15,1c1e672f-5c95-42d1-a014-1b9d470e211d,Ergänzungen und Zusatzkapitel zur Traumdeutung,0,/1925.3,1513949348,1641978516,0,10,https://www.freud-edition.net/werke/erganzungen-und-zusatzkapitel-zur-traumdeutung/druckversion,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1925.3,True,Teilweise transkribiert
